MJD	band	Flux	Flux_err	FilterSet	Instr
57811.21	LT_IOO_u	4.85683901627421e-16	1.3419942141533806e-17	GeneralFilters	LT
57812.25	LT_IOO_u	4.724476669412377e-16	1.3054211461424491e-17	GeneralFilters	LT
57813.26	LT_IOO_u	4.553587735413961e-16	8.38801859136376e-18	GeneralFilters	LT
57816.19	LT_IOO_u	4.1913478810022774e-16	1.1581122180417607e-17	GeneralFilters	LT
57823.2	LT_IOO_u	2.6937278021228786e-16	1.4886089956204188e-17	GeneralFilters	LT
57811.21	LT_IOO_g	1.6788423392460212e-15	4.6388128126021697e-17	GeneralFilters	LT
57812.25	LT_IOO_g	1.7258772867296821e-15	4.768775175312922e-17	GeneralFilters	LT
57813.26	LT_IOO_g	1.7742299793244119e-15	4.9023786023226195e-17	GeneralFilters	LT
57816.19	LT_IOO_g	1.8578468621583473e-15	5.133420587845889e-17	GeneralFilters	LT
57820.23	LT_IOO_g	1.6181169726540717e-15	5.961363231926272e-17	GeneralFilters	LT
57823.2	LT_IOO_g	1.5170849963223798e-15	5.589147675738942e-17	GeneralFilters	LT
57823.22	LT_IOO_g	1.545289712200094e-15	5.693057689070382e-17	GeneralFilters	LT
57827.09	LT_IOO_g	1.1830685603552597e-15	4.358585649702317e-17	GeneralFilters	LT
57834.18	LT_IOO_g	8.184834707742492e-16	2.261553406400177e-17	GeneralFilters	LT
57839.16	LT_IOO_g	6.266281680377142e-16	1.7314376142885704e-17	GeneralFilters	LT
57843.13	LT_IOO_g	5.610607827618594e-16	1.550268233581231e-17	GeneralFilters	LT
57855.13	LT_IOO_g	5.11693515416326e-16	1.413861432935221e-17	GeneralFilters	LT
57861.0	LT_IOO_g	4.456664211442508e-16	1.6418957724396135e-17	GeneralFilters	LT
57867.05	LT_IOO_g	3.775808095553375e-16	1.0432943321792926e-17	GeneralFilters	LT
57874.05	LT_IOO_g	3.4435779104724736e-16	1.2686609861147977e-17	GeneralFilters	LT
57879.94	LT_IOO_g	3.881592260826755e-16	1.7875392953721483e-17	GeneralFilters	LT
57883.18	LT_IOO_g	3.6729068424641323e-16	1.3531488869461988e-17	GeneralFilters	LT
57889.03	LT_IOO_g	3.198968129086822e-16	1.4731792653996713e-17	GeneralFilters	LT
57899.11	LT_IOO_g	2.9717338643019514e-16	1.0948272154059605e-17	GeneralFilters	LT
57909.08	LT_IOO_g	3.6392334301287007e-16	2.3463005009191778e-17	GeneralFilters	LT
57918.92	LT_IOO_g	3.6392334301287007e-16	2.3463005009191778e-17	GeneralFilters	LT
57928.9	LT_IOO_g	2.5177343973665853e-16	1.1594595382989291e-17	GeneralFilters	LT
57929.9	LT_IOO_g	2.612220980750271e-16	1.20297221797637e-17	GeneralFilters	LT
57940.97	LT_IOO_g	2.8642433489004397e-16	1.8466459306079393e-17	GeneralFilters	LT
57949.03	LT_IOO_g	2.3174475478443037e-16	1.0672240354923778e-17	GeneralFilters	LT
